path,line,col,context,suggested_prefix
ritz0/test/test_import_main.ritz,10,21,"assert p.x == 10, ""Point.x should be 10""",c
ritz0/test/test_import_main.ritz,11,21,"assert p.y == 20, ""Point.y should be 20""",c
ritz0/test/test_import_main.ritz,17,25,"assert ORIGIN_X == 0, ""ORIGIN_X should be 0""",c
ritz0/test/test_import_main.ritz,18,25,"assert ORIGIN_Y == 0, ""ORIGIN_Y should be 0""",c
ritz0/test/test_import_main.ritz,26,20,"assert sum == 7, ""point_sum should return 7""",c
ritz0/test/test_import_main.ritz,35,25,"assert result.x == 4, ""result.x should be 4""",c
ritz0/test/test_import_main.ritz,36,25,"assert result.y == 6, ""result.y should be 6""",c
ritz0/test/test_target_os.ritz,3,15,"[[target_os = ""linux""]]",c
ritz0/test/test_target_os.ritz,8,15,"[[target_os = ""harland""]]",c
ritz0/test/test_level20.ritz,18,23,"assert sum == 10, ""sum of 0..5 should be 10""",c
ritz0/test/test_level20.ritz,27,23,"assert sum == 35, ""sum of 5..10 should be 35""",c
ritz0/test/test_level20.ritz,36,24,"assert count == 1, ""0..1 should iterate once""",c
ritz0/test/test_level20.ritz,45,24,"assert count == 0, ""5..5 should not iterate""",c
ritz0/test/test_level20.ritz,61,23,"assert sum == 10, ""sum before break at 5 should be 10""",c
ritz0/test/test_level20.ritz,73,23,"assert sum == 20, ""sum of even numbers 0..10 should be 20""",c
ritz0/test/test_level20.ritz,88,25,"assert count == 12, ""3x4 nested loop should have 12 iterations""",c
ritz0/test/test_level20.ritz,103,30,"assert outer_count == 3, ""outer loop should run 3 times""",c
ritz0/test/test_level20.ritz,104,30,"assert inner_total == 6, ""inner loop should run 2 times per outer""",c
ritz0/test/test_level20.ritz,116,30,"assert sum == 10 as i64, ""i64 sum should be 10""",c
ritz0/test/test_level20.ritz,124,12,"prints(""Test level 20: For loops\n"")",s
ritz0/test/test_level20.ritz,125,12,"prints(""OK\n"")",s
ritz0/test/test_issue_strview_as_bytes.ritz,12,23,"if first_byte_len(""ABC"") == 1",c
ritz0/test/test_trait_bounds.ritz,58,34,"container.data = string_from(""hello"")",c
ritz0/test/test_level23.ritz,27,27,"assert p.first == 10, ""first should be 10""",c
ritz0/test/test_level23.ritz,28,28,"assert p.second == 20, ""second should be 20""",c
ritz0/test/test_level23.ritz,35,28,"assert p.first == 100, ""first should be 100""",c
ritz0/test/test_level23.ritz,36,29,"assert p.second == 200, ""second should be 200""",c
ritz0/test/test_level23.ritz,45,28,"assert p.first == 100, ""first should be 100 after mutation""",c
ritz0/test/test_level23.ritz,46,29,"assert p.second == 200, ""second should be 200 after mutation""",c
ritz0/test/test_level23.ritz,64,26,"assert p.first == 2, ""after swap, first should be 2""",c
ritz0/test/test_level23.ritz,65,27,"assert p.second == 1, ""after swap, second should be 1""",c
ritz0/test/test_level23.ritz,75,21,"assert x == 42, ""identity should return 42""",c
ritz0/test/test_level23.ritz,90,25,"assert kv.key == 1, ""key should be 1""",c
ritz0/test/test_level23.ritz,91,30,"assert kv.value == 1000, ""value should be 1000""",c
ritz0/test/test_level23.ritz,111,35,"assert box_get<i32>(@b) == 5, ""box should contain 5""",c
ritz0/test/test_level23.ritz,114,36,"assert box_get<i32>(@b) == 10, ""box should now contain 10""",c
ritz0/test/test_level23.ritz,132,29,"assert pi32.first == 2, ""i32 pair first should be 2""",c
ritz0/test/test_level23.ritz,133,30,"assert pi32.second == 1, ""i32 pair second should be 1""",c
ritz0/test/test_level23.ritz,134,31,"assert pi64.first == 200, ""i64 pair first should be 200""",c
ritz0/test/test_level23.ritz,135,32,"assert pi64.second == 100, ""i64 pair second should be 100""",c
ritz0/test/test_level23.ritz,150,25,"assert got != null, ""pointer should not be null""",c
ritz0/test/test_level23.ritz,166,32,"assert result.first == 11, ""result first should be 11""",c
ritz0/test/test_level23.ritz,167,33,"assert result.second == 22, ""result second should be 22""",c
ritz0/test/test_level29.ritz,25,23,"assert val == 42, ""box should contain 42""",c
ritz0/test/test_level29.ritz,35,35,"assert vec_len<i32>(@v) == 3, ""vec should have 3 elements""",c
ritz0/test/test_level29.ritz,41,33,"var s: String = string_from(""hello"")",string
ritz0/test/test_level29.ritz,42,33,"assert string_len(@s) == 5, ""string should have 5 bytes""",c
ritz0/test/test_level29.ritz,90,12,"prints(""Test level 29: Drop trait and automatic cleanup\n"")",s
ritz0/test/test_level29.ritz,97,12,"prints(""All Drop tests passed!\n"")",s
ritz0/test/test_level27.ritz,23,35,"assert vec_len<i32>(@v) == 0, ""new vec should be empty""",c
ritz0/test/test_level27.ritz,24,40,"assert vec_is_empty<i32>(@v) == 1, ""new vec should be empty""",c
ritz0/test/test_level27.ritz,31,35,"assert vec_len<i32>(@v) == 3, ""len should be 3""",c
ritz0/test/test_level27.ritz,32,40,"assert vec_is_empty<i32>(@v) == 0, ""vec should not be empty""",c
ritz0/test/test_level27.ritz,35,39,"assert vec_get<i32>(@v, 0) == 10, ""v[0] should be 10""",c
ritz0/test/test_level27.ritz,36,39,"assert vec_get<i32>(@v, 1) == 20, ""v[1] should be 20""",c
ritz0/test/test_level27.ritz,37,39,"assert vec_get<i32>(@v, 2) == 30, ""v[2] should be 30""",c
ritz0/test/test_level27.ritz,49,35,"assert vec_len<i64>(@v) == 2, ""len should be 2""",c
ritz0/test/test_level27.ritz,50,44,"assert vec_get<i64>(@v, 0) == 1000000, ""v[0] should be 1000000""",c
ritz0/test/test_level27.ritz,51,44,"assert vec_get<i64>(@v, 1) == 2000000, ""v[1] should be 2000000""",c
ritz0/test/test_level27.ritz,64,35,"assert vec_len<i32>(@v) == 3, ""len should be 3""",c
ritz0/test/test_level27.ritz,67,20,"assert a == 3, ""popped should be 3""",c
ritz0/test/test_level27.ritz,68,35,"assert vec_len<i32>(@v) == 2, ""len should be 2""",c
ritz0/test/test_level27.ritz,71,20,"assert b == 2, ""popped should be 2""",c
ritz0/test/test_level27.ritz,72,35,"assert vec_len<i32>(@v) == 1, ""len should be 1""",c
ritz0/test/test_level27.ritz,75,20,"assert c == 1, ""popped should be 1""",c
ritz0/test/test_level27.ritz,76,35,"assert vec_len<i32>(@v) == 0, ""len should be 0""",c
ritz0/test/test_level27.ritz,88,40,"assert vec_get<i32>(@v, 0) == 100, ""v[0] should be 100""",c
ritz0/test/test_level27.ritz,91,40,"assert vec_get<i32>(@v, 0) == 999, ""v[0] should be 999""",c
ritz0/test/test_level27.ritz,104,37,"assert vec_first<i32>(@v) == 1, ""first should be 1""",c
ritz0/test/test_level27.ritz,105,36,"assert vec_last<i32>(@v) == 3, ""last should be 3""",c
ritz0/test/test_level27.ritz,128,37,"assert vec_len<Point>(@v) == 2, ""len should be 2""",c
ritz0/test/test_level27.ritz,131,26,"assert got1.x == 10, ""p1.x should be 10""",c
ritz0/test/test_level27.ritz,132,26,"assert got1.y == 20, ""p1.y should be 20""",c
ritz0/test/test_level27.ritz,135,26,"assert got2.x == 30, ""p2.x should be 30""",c
ritz0/test/test_level27.ritz,136,26,"assert got2.y == 40, ""p2.y should be 40""",c
ritz0/test/test_level27.ritz,154,26,"assert got.x == 100, ""x should be 100""",c
ritz0/test/test_level27.ritz,155,26,"assert got.y == 200, ""y should be 200""",c
ritz0/test/test_level27.ritz,168,35,"assert vec_len<i32>(@v) == 0, ""len should be 0""",c
ritz0/test/test_level27.ritz,169,37,"assert vec_cap<i32>(@v) >= 100, ""cap should be >= 100""",c
ritz0/test/test_level27.ritz,172,35,"assert vec_len<i32>(@v) == 1, ""len should be 1""",c
ritz0/test/test_level27.ritz,173,37,"assert vec_cap<i32>(@v) >= 100, ""cap should still be >= 100""",c
ritz0/test/test_level27.ritz,188,37,"assert vec_len<i32>(@v) == 100, ""len should be 100""",c
ritz0/test/test_level27.ritz,189,37,"assert vec_cap<i32>(@v) >= 100, ""cap should be >= 100""",c
ritz0/test/test_level27.ritz,194,49,"assert vec_get<i32>(@v, i as i64) == i, ""element mismatch""",c
ritz0/test/test_level27.ritz,211,35,"assert vec_len<i32>(@v) == 0, ""len should be 0 after clear""",c
ritz0/test/test_level27.ritz,212,41,"assert vec_cap<i32>(@v) == old_cap, ""cap should be unchanged""",c
ritz0/test/test_level27.ritz,216,39,"assert vec_get<i32>(@v, 0) == 42, ""new element should be 42""",c
ritz0/test/test_level27.ritz,233,34,"assert vec_len<u8>(@v) == 3, ""len should be 3""",c
ritz0/test/test_level27.ritz,234,38,"assert vec_get<u8>(@v, 0) == 65, ""v[0] should be 65""",c
ritz0/test/test_level27.ritz,235,38,"assert vec_get<u8>(@v, 1) == 66, ""v[1] should be 66""",c
ritz0/test/test_level27.ritz,236,38,"assert vec_get<u8>(@v, 2) == 67, ""v[2] should be 67""",c
ritz0/test/test_level27.ritz,246,12,"prints(""Test level 27: Generic Vec<T>\n"")",s
ritz0/test/test_level27.ritz,261,12,"prints(""All Vec<T> tests passed!\n"")",s
ritz0/test/test_level22.ritz,17,28,"assert v.data == null, ""new vec should have null data""",c
ritz0/test/test_level22.ritz,18,24,"assert v.len == 0, ""new vec should have len 0""",c
ritz0/test/test_level22.ritz,19,24,"assert v.cap == 0, ""new vec should have cap 0""",c
ritz0/test/test_level22.ritz,30,24,"assert v.len == 3, ""len should be 3""",c
ritz0/test/test_level22.ritz,31,38,"assert vec_get<u8>(@v, 0) == 65, ""first element should be 'A'""",c
ritz0/test/test_level22.ritz,32,38,"assert vec_get<u8>(@v, 1) == 66, ""second element should be 'B'""",c
ritz0/test/test_level22.ritz,33,38,"assert vec_get<u8>(@v, 2) == 67, ""third element should be 'C'""",c
ritz0/test/test_level22.ritz,43,24,"assert v.len == 5, ""len should be 5""",c
ritz0/test/test_level22.ritz,46,37,"assert streq(s, c""hello"") != 0, ""should equal 'hello'""",c
ritz0/test/test_level22.ritz,58,34,"assert vec_pop<u8>(@v) == 3, ""pop should return 3""",c
ritz0/test/test_level22.ritz,59,34,"assert vec_pop<u8>(@v) == 2, ""pop should return 2""",c
ritz0/test/test_level22.ritz,60,24,"assert v.len == 1, ""len should be 1""",c
ritz0/test/test_level22.ritz,69,24,"assert v.len == 4, ""len should be 4""",c
ritz0/test/test_level22.ritz,72,24,"assert v.len == 0, ""len should be 0 after clear""",c
ritz0/test/test_level22.ritz,73,23,"assert v.cap > 0, ""cap should still be > 0""",c
ritz0/test/test_level22.ritz,87,26,"assert v.len == 100, ""len should be 100""",c
ritz0/test/test_level22.ritz,88,26,"assert v.cap >= 100, ""cap should be >= 100""",c
ritz0/test/test_level22.ritz,89,39,"assert vec_get<u8>(@v, 50) == 50, ""element 50 should be 50""",c
ritz0/test/test_level22.ritz,122,38,"assert streq(popped, c""c"") != 0, ""popped should be 'c'""",c
ritz0/test/test_level22.ritz,123,24,"assert v.len == 2, ""len should be 2""",c
ritz0/test/test_level22.ritz,139,24,"assert v.len == 3, ""len should be 3""",c
ritz0/test/test_level22.ritz,140,40,"assert vec_get<i64>(@v, 0) == 100, ""first should be 100""",c
ritz0/test/test_level22.ritz,141,40,"assert vec_get<i64>(@v, 1) == 200, ""second should be 200""",c
ritz0/test/test_level22.ritz,142,40,"assert vec_get<i64>(@v, 2) == 300, ""third should be 300""",c
ritz0/test/test_level22.ritz,155,39,"assert vec_get<i64>(@v, 1) == 42, ""after set, should be 42""",c
ritz0/test/test_level22.ritz,176,23,"assert sum == 55, ""sum of 1..10 should be 55""",c
ritz0/test/test_level22.ritz,188,26,"assert v.cap >= 100, ""cap should be >= 100""",c
ritz0/test/test_level22.ritz,189,24,"assert v.len == 0, ""len should be 0""",c
ritz0/test/test_level22.ritz,197,25,"assert v.len == 50, ""len should be 50""",c
ritz0/test/test_level22.ritz,212,24,"assert v.len == 5, ""len should be 5""",c
ritz0/test/test_level22.ritz,213,39,"assert vec_get<u8>(@v, 0) == 104, ""first should be 'h'""",c
ritz0/test/test_level22.ritz,214,39,"assert vec_get<u8>(@v, 4) == 111, ""last should be 'o'""",c
ritz0/test/test_level22.ritz,230,26,"assert v.len() == 3, ""len should be 3""",c
ritz0/test/test_level22.ritz,231,28,"assert v.get(0) == 10, ""first should be 10""",c
ritz0/test/test_level22.ritz,232,28,"assert v.get(1) == 20, ""second should be 20""",c
ritz0/test/test_level22.ritz,233,28,"assert v.last() == 30, ""last should be 30""",c
ritz0/test/test_level22.ritz,236,26,"assert popped == 30, ""popped should be 30""",c
ritz0/test/test_level22.ritz,237,26,"assert v.len() == 2, ""len should be 2""",c
ritz0/test/test_level26.ritz,23,37,"assert box_valid<i32>(@b) == 1, ""box should be valid""",c
ritz0/test/test_level26.ritz,27,23,"assert val == 42, ""box should contain 42""",c
ritz0/test/test_level26.ritz,36,37,"assert box_valid<i64>(@b) == 1, ""box should be valid""",c
ritz0/test/test_level26.ritz,39,28,"assert val == 1000000, ""box should contain 1000000""",c
ritz0/test/test_level26.ritz,47,36,"assert box_get<i32>(@b) == 10, ""initial value should be 10""",c
ritz0/test/test_level26.ritz,51,36,"assert box_get<i32>(@b) == 20, ""value should now be 20""",c
ritz0/test/test_level26.ritz,54,36,"assert box_get<i32>(@b) == 30, ""value should now be 30""",c
ritz0/test/test_level26.ritz,67,37,"assert box_get<i32>(@b) == 200, ""value should be 200 after ptr write""",c
ritz0/test/test_level26.ritz,85,39,"assert box_valid<Point>(@b) == 1, ""box should be valid""",c
ritz0/test/test_level26.ritz,88,25,"assert got.x == 10, ""x should be 10""",c
ritz0/test/test_level26.ritz,89,25,"assert got.y == 20, ""y should be 20""",c
ritz0/test/test_level26.ritz,105,26,"assert got.x == 100, ""x should be 100""",c
ritz0/test/test_level26.ritz,106,26,"assert got.y == 200, ""y should be 200""",c
ritz0/test/test_level26.ritz,121,36,"assert box_get<i32>(@b1) == 1, ""b1 should be 1""",c
ritz0/test/test_level26.ritz,122,36,"assert box_get<i32>(@b2) == 2, ""b2 should be 2""",c
ritz0/test/test_level26.ritz,123,36,"assert box_get<i32>(@b3) == 3, ""b3 should be 3""",c
ritz0/test/test_level26.ritz,138,36,"assert box_valid<u8>(@b) == 1, ""box should be valid""",c
ritz0/test/test_level26.ritz,141,24,"assert val == 255, ""should be 255""",c
ritz0/test/test_level26.ritz,151,12,"prints(""Test level 26: Heap-allocated Box<T>\n"")",s
ritz0/test/test_level26.ritz,163,12,"prints(""All Box<T> tests passed!\n"")",s
ritz0/test/test_level33.ritz,16,38,"assert hashmap_i64_len(@m) == 0, ""new map should be empty""",c
ritz0/test/test_level33.ritz,17,43,"assert hashmap_i64_is_empty(@m) == 1, ""new map should be empty""",c
ritz0/test/test_level33.ritz,26,38,"assert hashmap_i64_len(@m) == 1, ""len should be 1""",c
ritz0/test/test_level33.ritz,29,24,"assert val == 100, ""value should be 100""",c
ritz0/test/test_level33.ritz,38,47,"assert hashmap_i64_contains(@m, 42) == 0, ""should not contain 42""",c
ritz0/test/test_level33.ritz,41,47,"assert hashmap_i64_contains(@m, 42) == 1, ""should contain 42""",c
ritz0/test/test_level33.ritz,42,47,"assert hashmap_i64_contains(@m, 43) == 0, ""should not contain 43""",c
ritz0/test/test_level33.ritz,52,44,"assert hashmap_i64_get(@m, 42) == 100, ""initial value""",c
ritz0/test/test_level33.ritz,55,44,"assert hashmap_i64_get(@m, 42) == 200, ""updated value""",c
ritz0/test/test_level33.ritz,56,38,"assert hashmap_i64_len(@m) == 1, ""len should still be 1""",c
ritz0/test/test_level33.ritz,69,38,"assert hashmap_i64_len(@m) == 3, ""len should be 3""",c
ritz0/test/test_level33.ritz,70,42,"assert hashmap_i64_get(@m, 1) == 10, ""key 1""",c
ritz0/test/test_level33.ritz,71,42,"assert hashmap_i64_get(@m, 2) == 20, ""key 2""",c
ritz0/test/test_level33.ritz,72,42,"assert hashmap_i64_get(@m, 3) == 30, ""key 3""",c
ritz0/test/test_level33.ritz,82,47,"assert hashmap_i64_contains(@m, 42) == 1, ""should contain 42""",c
ritz0/test/test_level33.ritz,85,26,"assert removed == 1, ""should return 1 on successful remove""",c
ritz0/test/test_level33.ritz,86,47,"assert hashmap_i64_contains(@m, 42) == 0, ""should not contain 42 after remove""",c
ritz0/test/test_level33.ritz,87,38,"assert hashmap_i64_len(@m) == 0, ""len should be 0""",c
ritz0/test/test_level33.ritz,97,26,"assert removed == 0, ""should return 0 when key not found""",c
ritz0/test/test_level33.ritz,112,39,"assert hashmap_i64_len(@m) == 50, ""len should be 50""",c
ritz0/test/test_level33.ritz,129,39,"assert hashmap_i64_cap(@m) == 16, ""min cap is 16""",c
ritz0/test/test_level33.ritz,137,39,"assert hashmap_i64_len(@m) == 20, ""len should be 20""",c
ritz0/test/test_level33.ritz,159,43,"assert hashmap_i64_get(@m, 0) == 100, ""key 0""",c
ritz0/test/test_level33.ritz,160,44,"assert hashmap_i64_get(@m, 16) == 200, ""key 16""",c
ritz0/test/test_level33.ritz,161,44,"assert hashmap_i64_get(@m, 32) == 300, ""key 32""",c
ritz0/test/test_level33.ritz,182,25,"assert val1 == 100, ""m[10] should be 100""",c
ritz0/test/test_level33.ritz,183,25,"assert val2 == 200, ""m[20] should be 200""",c
ritz0/test/test_level33.ritz,187,23,"assert val3 == 0, ""m[999] should be 0 (not found)""",c
ritz0/test/test_level33.ritz,202,38,"assert hashmap_i64_len(@m) == 3, ""len should be 3""",c
ritz0/test/test_level33.ritz,203,26,"assert m[10] == 100, ""m[10] should be 100""",c
ritz0/test/test_level33.ritz,204,26,"assert m[20] == 200, ""m[20] should be 200""",c
ritz0/test/test_level33.ritz,205,26,"assert m[30] == 300, ""m[30] should be 300""",c
ritz0/test/test_level33.ritz,209,26,"assert m[20] == 999, ""m[20] should be updated to 999""",c
ritz0/test/test_level33.ritz,210,38,"assert hashmap_i64_len(@m) == 3, ""len should still be 3""",c
ritz0/test/test_level33.ritz,225,42,"assert hashmap_i64_get(@m, 1) == 10, ""get via function""",c
ritz0/test/test_level33.ritz,231,24,"assert m[3] == 30, ""get via index""",c
ritz0/test/test_level36.ritz,19,41,"assert (0b1100 & 0b1010) == 0b1000, ""0b1100 & 0b1010 = 0b1000""",c
ritz0/test/test_level36.ritz,20,35,"assert (0xFF & 0x0F) == 0x0F, ""0xFF & 0x0F = 0x0F""",c
ritz0/test/test_level36.ritz,21,35,"assert (0 & 0xFFFFFFFF) == 0, ""0 & any = 0""",c
ritz0/test/test_level36.ritz,22,53,"assert (0xFFFFFFFF & 0xFFFFFFFF) == 0xFFFFFFFF, ""all ones & all ones""",c
ritz0/test/test_level36.ritz,28,41,"assert (0b1100 | 0b1010) == 0b1110, ""0b1100 | 0b1010 = 0b1110""",c
ritz0/test/test_level36.ritz,29,35,"assert (0xF0 | 0x0F) == 0xFF, ""0xF0 | 0x0F = 0xFF""",c
ritz0/test/test_level36.ritz,30,32,"assert (0 | 0xAB) == 0xAB, ""0 | x = x""",c
ritz0/test/test_level36.ritz,36,41,"assert (0b1100 ^ 0b1010) == 0b0110, ""0b1100 ^ 0b1010 = 0b0110""",c
ritz0/test/test_level36.ritz,37,32,"assert (0xFF ^ 0xFF) == 0, ""x ^ x = 0""",c
ritz0/test/test_level36.ritz,38,35,"assert (0xAA ^ 0x55) == 0xFF, ""alternating bits""",c
ritz0/test/test_level36.ritz,39,28,"assert (0 ^ 42) == 42, ""0 ^ x = x""",c
ritz0/test/test_level36.ritz,48,24,"assert y == 0 - 1, ""~0 = -1 (all ones)""",c
ritz0/test/test_level36.ritz,53,29,"assert (b & 0xFF) == 0, ""lower 8 bits are cleared""",c
ritz0/test/test_level36.ritz,59,27,"assert (1 << 0) == 1, ""1 << 0 = 1""",c
ritz0/test/test_level36.ritz,60,27,"assert (1 << 1) == 2, ""1 << 1 = 2""",c
ritz0/test/test_level36.ritz,61,28,"assert (1 << 4) == 16, ""1 << 4 = 16""",c
ritz0/test/test_level36.ritz,62,29,"assert (1 << 8) == 256, ""1 << 8 = 256""",c
ritz0/test/test_level36.ritz,63,37,"assert (0b101 << 2) == 0b10100, ""0b101 << 2 = 0b10100""",c
ritz0/test/test_level36.ritz,69,29,"assert (16 >> 0) == 16, ""16 >> 0 = 16""",c
ritz0/test/test_level36.ritz,70,28,"assert (16 >> 1) == 8, ""16 >> 1 = 8""",c
ritz0/test/test_level36.ritz,71,28,"assert (16 >> 4) == 1, ""16 >> 4 = 1""",c
ritz0/test/test_level36.ritz,72,29,"assert (256 >> 8) == 1, ""256 >> 8 = 1""",c
ritz0/test/test_level36.ritz,73,37,"assert (0b10100 >> 2) == 0b101, ""0b10100 >> 2 = 0b101""",c
ritz0/test/test_level36.ritz,86,25,"assert result == 5, ""set bits 0 and 2""",c
ritz0/test/test_level36.ritz,89,35,"assert (result & flag1) != 0, ""flag1 is set""",c
ritz0/test/test_level36.ritz,90,35,"assert (result & flag2) == 0, ""flag2 is not set""",c
ritz0/test/test_level36.ritz,91,35,"assert (result & flag4) != 0, ""flag4 is set""",c
ritz0/test/test_level36.ritz,95,36,"assert (cleared & flag1) == 0, ""flag1 cleared""",c
ritz0/test/test_level36.ritz,96,36,"assert (cleared & flag4) != 0, ""flag4 still set""",c
ritz0/test/test_level36.ritz,100,36,"assert (toggled & flag1) == 0, ""flag1 toggled off""",c
ritz0/test/test_level36.ritz,109,27,"assert (10 % 3) == 1, ""10 % 3 = 1""",c
ritz0/test/test_level36.ritz,110,27,"assert (15 % 5) == 0, ""15 % 5 = 0""",c
ritz0/test/test_level36.ritz,111,26,"assert (7 % 2) == 1, ""7 % 2 = 1""",c
ritz0/test/test_level36.ritz,112,28,"assert (100 % 7) == 2, ""100 % 7 = 2""",c
ritz0/test/test_level36.ritz,123,21,"assert x == 15, ""10 += 5 = 15""",c
ritz0/test/test_level36.ritz,125,21,"assert x == 16, ""15 += 1 = 16""",c
ritz0/test/test_level36.ritz,132,21,"assert x == 15, ""20 -= 5 = 15""",c
ritz0/test/test_level36.ritz,134,20,"assert x == 0, ""15 -= 15 = 0""",c
ritz0/test/test_level36.ritz,141,21,"assert x == 12, ""3 *= 4 = 12""",c
ritz0/test/test_level36.ritz,143,21,"assert x == 24, ""12 *= 2 = 24""",c
ritz0/test/test_level36.ritz,150,20,"assert x == 6, ""24 /= 4 = 6""",c
ritz0/test/test_level36.ritz,152,20,"assert x == 3, ""6 /= 2 = 3""",c
ritz0/test/test_level36.ritz,161,35,"assert (1 == 1) and (2 == 2), ""true and true = true""",c
ritz0/test/test_level36.ritz,162,38,"assert !((1 == 2) and (2 == 2)), ""false and true = false""",c
ritz0/test/test_level36.ritz,163,38,"assert !((1 == 1) and (2 == 3)), ""true and false = false""",c
ritz0/test/test_level36.ritz,168,34,"assert (1 == 1) or (2 == 3), ""true or false = true""",c
ritz0/test/test_level36.ritz,169,34,"assert (1 == 2) or (2 == 2), ""false or true = true""",c
ritz0/test/test_level36.ritz,170,37,"assert !((1 == 2) or (2 == 3)), ""false or false = false""",c
ritz0/test/test_level36.ritz,175,23,"assert !(1 == 2), ""!(false) = true""",c
ritz0/test/test_level36.ritz,176,24,"assert !!(1 == 1), ""!!(true) = true""",c
ritz0/test/test_level36.ritz,187,24,"assert y == 0 - 5, ""-5""",c
ritz0/test/test_level36.ritz,190,25,"assert z == 0 - 10, ""-10""",c
ritz0/test/test_level36.ritz,192,25,"assert -1 == 0 - 1, ""-1""",c
ritz0/test/test_level36.ritz,203,24,"assert *ptr == 42, ""deref of @x should be 42""",c
ritz0/test/test_level36.ritz,211,21,"assert x == 20, ""assignment through pointer""",c
ritz0/test/test_level36.ritz,221,29,"assert 2 + 3 * 4 == 14, ""2 + (3 * 4) = 14""",c
ritz0/test/test_level36.ritz,222,29,"assert 3 * 4 + 2 == 14, ""(3 * 4) + 2 = 14""",c
ritz0/test/test_level36.ritz,229,21,"assert x == 16, ""1 << 4 = 16""",c
ritz0/test/test_level36.ritz,230,27,"assert (1 << 4) > 10, ""16 > 10""",c
ritz0/test/test_level36.ritz,238,57,"assert ((a & b) == 0b0101) and ((a | b) == 0b1111), ""bitwise before logical""",c
ritz0/test/test_level36.ritz,243,31,"assert (2 + 3) * 4 == 20, ""(2 + 3) * 4 = 20""",c
ritz0/test/test_level36.ritz,244,31,"assert 2 * (3 + 4) == 14, ""2 * (3 + 4) = 14""",c
ritz0/test/test_sizeof_generic.ritz,21,16,"prints(""FAIL: sizeof(i32) = "")",s
ritz0/test/test_sizeof_generic.ritz,23,16,"prints("", expected 4\n"")",s
ritz0/test/test_sizeof_generic.ritz,31,16,"prints(""FAIL: sizeof(i64) = "")",s
ritz0/test/test_sizeof_generic.ritz,33,16,"prints("", expected 8\n"")",s
ritz0/test/test_sizeof_generic.ritz,41,16,"prints(""FAIL: sizeof(BigStruct) = "")",s
ritz0/test/test_sizeof_generic.ritz,43,16,"prints("", expected 32\n"")",s
ritz0/test/test_sizeof_generic.ritz,61,16,"prints(""FAIL: vec_alloc_size<BigStruct>(10) = "")",s
ritz0/test/test_sizeof_generic.ritz,63,16,"prints("", expected 320\n"")",s
ritz0/test/test_level18.ritz,17,17,"eprints(""FAIL: envp is null\n"")",s
ritz0/test/test_level18.ritz,25,17,"eprints(""FAIL: no environment variables found\n"")",s
ritz0/test/test_level18.ritz,28,12,"prints(""Environment variable count: "")",s
ritz0/test/test_level18.ritz,33,40,"let path_value: *u8 = getenv(envp, ""PATH"")",c
ritz0/test/test_level18.ritz,35,16,"prints(""Found PATH: "")",s
ritz0/test/test_level18.ritz,39,17,"eprints(""WARN: PATH not found in environment\n"")",s
ritz0/test/test_level18.ritz,42,12,"prints(""OK: envp works\n"")",s
ritz0/test/test_level30.ritz,46,26,"assert result == 42, ""describe should return 42""",c
ritz0/test/test_level30.ritz,54,26,"assert result == 42, ""describe should return 42""",c
ritz0/test/test_level30.ritz,62,12,"prints(""Test level 30: Generic impl blocks\n"")",s
ritz0/test/test_level30.ritz,67,12,"prints(""All generic impl tests passed!\n"")",s
ritz0/test/test_level32.ritz,30,23,"assert b.x == 10, ""b.x should be 10""",c
ritz0/test/test_level32.ritz,31,23,"assert b.y == 20, ""b.y should be 20""",c
ritz0/test/test_level32.ritz,46,24,"assert b.x == 100, ""b.x should be 100 after modification""",c
ritz0/test/test_level32.ritz,62,28,"assert b.width == 100, ""b.width should be 100""",c
ritz0/test/test_level32.ritz,63,28,"assert b.height == 50, ""b.height should be 50""",c
ritz0/test/test_level32.ritz,88,32,"assert via_ptr == via_box, ""ptr.x and b.x should be equal""",c
ritz0/test/test_async_echo.ritz,66,16,"prints(""FAIL: Could not find spawned task\n"")",s
ritz0/test/test_async_echo.ritz,72,16,"prints(""FAIL: Initial state should be RECV\n"")",s
ritz0/test/test_async_echo.ritz,79,16,"prints(""FAIL: Handler should return -1 (pending) on first call\n"")",s
ritz0/test/test_async_echo.ritz,84,16,"prints(""FAIL: Handler state should be SEND after first call\n"")",s
ritz0/test/test_async_echo.ritz,91,16,"prints(""FAIL: Handler should return -1 (pending) on second call\n"")",s
ritz0/test/test_async_echo.ritz,96,16,"prints(""FAIL: Handler state should be DONE after second call\n"")",s
ritz0/test/test_async_echo.ritz,103,16,"prints(""FAIL: Handler should return 0 (done) on third call\n"")",s
ritz0/test/test_async_echo.ritz,108,12,"prints(""OK: handler_state_machine\n"")",s
ritz0/test/test_async_echo.ritz,132,16,"prints(""FAIL: read_len should be 5\n"")",s
ritz0/test/test_async_echo.ritz,139,20,"prints(""FAIL: read_buf[%d] should be %d\n"", i, expected)",s
ritz0/test/test_async_echo.ritz,144,16,"prints(""FAIL: write_len should be 5\n"")",s
ritz0/test/test_async_echo.ritz,149,12,"prints(""OK: task_buffers\n"")",s
ritz0/test/test_async_echo.ritz,168,20,"prints(""FAIL: spawn_task %d failed\n"", i)",s
ritz0/test/test_async_echo.ritz,173,16,"prints(""FAIL: active_count should be 5, got %d\n"", pool.active_count)",s
ritz0/test/test_async_echo.ritz,181,20,"prints(""FAIL: task %d not found\n"", i)",s
